1507805005;Santiago;de;Compostela;sección;05005;17.678;16.986;42.125;41.704;;;;;;
1507805006;Santiago;de;Compostela;sección;05006;16.602;16.399;41.336;40.831;;;;;;
1507805007;Santiago;de;Compostela;sección;05007;20.562;19.335;49.159;46.969;;;;;;
1507805008;Santiago;de;Compostela;sección;05008;19.161;16.604;47.826;41.964;;;;;;
1507805010;Santiago;de;Compostela;sección;05010;13.993;14.013;32.904;33.386;;;;;;
1507805011;Santiago;de;Compostela;sección;05011;16.931;16.244;43.187;41.015;;;;;;
1507805012;Santiago;de;Compostela;sección;05012;14.566;14.432;33.594;32.445;;;;;;
1507805013;Santiago;de;Compostela;sección;05013;17.020;16.823;41.969;41.297;;;;;;
1507805014;Santiago;de;Compostela;sección;05014;13.956;13.855;32.682;31.759;;;;;;
1507805015;Santiago;de;Compostela;sección;05015;13.179;12.930;29.811;29.506;;;;;;
1507805016;Santiago;de;Compostela;sección;05016;12.152;11.947;30.381;30.209;;;;;;
1507805017;Santiago;de;Compostela;sección;05017;9.829;9.353;29.486;27.668;;;;;;
1507805018;Santiago;de;Compostela;sección;05018;16.617;15.379;37.948;35.556;;;;;;
1507805019;Santiago;de;Compostela;sección;05019;14.568;15.236;35.607;37.695;;;;;;
1507805020;Santiago;de;Compostela;sección;05020;11.564;11.840;32.764;33.057;;;;;;
1507805021;Santiago;de;Compostela;sección;05021;14.868;14.583;41.456;39.825;;;;;;
1507805022;Santiago;de;Compostela;sección;05022;15.407;14.940;37.572;37.052;;;;;;
1507805023;Santiago;de;Compostela;sección;05023;17.894;16.853;39.989;37.713;;;;;;
1507806;Santiago;de;Compostela;distrito;06;10.300;9.957;30.692;29.742;;;;;;
1507806001;Santiago;de;Compostela;sección;06001;10.274;9.954;33.843;32.998;;;;;;
1507806002;Santiago;de;Compostela;sección;06002;9.949;9.877;27.850;27.461;;;;;;
1507806003;Santiago;de;Compostela;sección;06003;9.736;9.613;29.485;28.721;;;;;;
1507806004;Santiago;de;Compostela;sección;06004;10.243;9.512;29.718;28.455;;;;;;
1507806005;Santiago;de;Compostela;sección;06005;11.097;10.601;32.271;30.795;;;;;;
15079;Santiso;8.562;7.975;22.609;21.383;;;;;;
1507901;Santiso;distrito;01;7.726;7.178;19.958;18.775;;;;;;
1507901001;Santiso;sección;01001;7.726;7.178;19.958;18.775;;;;;;
1507902;Santiso;distrito;02;9.216;8.605;24.766;23.538;;;;;;
1507902001;Santiso;sección;02001;9.216;8.605;24.766;23.538;;;;;;
15080;Sobrado;9.164;8.555;22.625;21.544;;;;;;
1508001;Sobrado;distrito;01;9.336;8.988;21.849;21.185;;;;;;
1508001001;Sobrado;sección;01001;9.336;8.988;21.849;21.185;;;;;;
1508002;Sobrado;distrito;02;9.004;8.155;23.435;21.921;;;;;;
1508002001;Sobrado;sección;02001;9.004;8.155;23.435;21.921;;;;;;
15081;Somozas,;As;11.248;10.365;25.353;23.828;;;;;;
1508101;Somozas,;As;distrito;01;11.248;10.365;25.353;23.828;;;;;;
1508101001;Somozas,;As;sección;01001;11.248;10.365;25.353;23.828;;;;;;
15082;Teo;11.846;11.463;32.367;31.372;;;;;;
1508201;Teo;distrito;01;12.301;11.967;33.092;32.082;;;;;;
1508201001;Teo;sección;01001;10.953;10.841;25.985;25.396;;;;;;
1508201002;Teo;sección;01002;12.912;12.426;37.493;36.088;;;;;;
1508201003;Teo;sección;01003;10.938;10.466;30.022;28.781;;;;;;
1508201004;Teo;sección;01004;11.423;11.017;30.312;29.269;;;;;;
1508201005;Teo;sección;01005;10.803;10.176;29.182;27.311;;;;;;
1508201006;Teo;sección;01006;13.003;12.681;35.847;34.921;;;;;;
1508201007;Teo;sección;01007;18.881;18.634;57.030;55.796;;;;;;
1508201008;Teo;sección;01008;12.086;11.830;35.003;34.264;;;;;;
1508202;Teo;distrito;02;10.333;9.779;29.616;28.599;;;;;;
1508202001;Teo;sección;02001;10.737;10.089;30.127;29.352;;;;;;
1508202002;Teo;sección;02002;9.972;9.493;29.141;27.901;;;;;;
1508203;Teo;distrito;03;11.101;10.698;31.310;30.416;;;;;;
1508203001;Teo;sección;03001;8.624;8.531;24.543;24.801;;;;;;
1508203002;Teo;sección;03002;11.993;11.482;33.719;32.387;;;;;;
15083;Toques;9.184;8.422;23.776;21.970;;;;;;
1508301;Toques;distrito;01;9.184;8.422;23.776;21.970;;;;;;
1508301001;Toques;sección;01001;9.184;8.422;23.776;21.970;;;;;;
15084;Tordoia;9.891;8.838;28.732;26.236;;;;;;
1508401;Tordoia;distrito;01;10.657;9.085;30.972;26.676;;;;;;
1508401001;Tordoia;sección;01001;11.730;9.404;33.859;27.190;;;;;;
1508401002;Tordoia;sección;01002;9.336;8.693;27.361;26.021;;;;;;
1508402;Tordoia;distrito;02;8.879;8.516;25.777;25.646;;;;;;
1508402001;Tordoia;sección;02001;9.203;8.854;26.770;26.760;;;;;;
1508402002;Tordoia;sección;02002;8.358;7.974;24.191;23.883;;;;;;
15085;Touro;9.238;8.788;25.561;24.379;;;;;;
1508501;Touro;distrito;01;9.182;8.498;25.726;23.923;;;;;;
1508501001;Touro;sección;01001;8.999;8.504;24.460;23.181;;;;;;
1508501002;Touro;sección;01002;9.485;8.488;28.007;25.243;;;;;;
1508502;Touro;distrito;02;9.425;9.131;25.059;24.269;;;;;;
1508502001;Touro;sección;02001;9.425;9.131;25.059;24.269;;;;;;
1508503;Touro;distrito;03;9.121;8.836;25.887;25.167;;;;;;
1508503001;Touro;sección;03001;9.121;8.836;25.887;25.167;;;;;;
15086;Trazo;9.654;9.347;28.943;28.522;;;;;;
1508601;Trazo;distrito;01;9.654;9.347;28.943;28.522;;;;;;
1508601001;Trazo;sección;01001;9.420;9.207;27.399;27.545;;;;;;
1508601002;Trazo;sección;01002;9.926;9.678;29.753;29.560;;;;;;
1508601004;Trazo;sección;01004;9.624;9.263;29.899;28.591;;;;;;
1508601005;Trazo;sección;01005;9.483;9.050;28.409;27.839;;;;;;
15087;Valdoviño;10.924;10.703;26.046;25.560;;;;;;
1508701;Valdoviño;distrito;01;11.207;10.971;26.892;26.412;;;;;;
1508701001;Valdoviño;sección;01001;10.676;10.508;25.570;25.152;;;;;;
1508701002;Valdoviño;sección;01002;11.530;11.653;27.764;28.107;;;;;;
1508701003;Valdoviño;sección;01003;12.036;11.556;28.789;27.688;;;;;;
1508701004;Valdoviño;sección;01004;10.836;10.242;26.194;25.331;;;;;;
1508702;Valdoviño;distrito;02;9.781;9.627;22.730;22.271;;;;;;
1508702001;Valdoviño;sección;02001;9.781;9.627;22.730;22.271;;;;;;
15088;Val;do;Dubra;9.408;9.148;25.361;24.588;;;;;;
1508801;Val;do;Dubra;distrito;01;9.408;9.148;25.361;24.588;;;;;;
1508801001;Val;do;Dubra;sección;01001;9.574;9.357;25.343;24.795;;;;;;
1508801002;Val;do;Dubra;sección;01002;9.151;8.904;23.537;22.959;;;;;;
1508801003;Val;do;Dubra;sección;01003;9.389;9.081;26.945;25.608;;;;;;
15089;Vedra;10.242;9.894;30.806;29.754;;;;;;
1508901;Vedra;distrito;01;10.126;9.824;31.212;30.621;;;;;;
1508901001;Vedra;sección;01001;10.325;9.890;31.840;30.708;;;;;;
1508901002;Vedra;sección;01002;9.888;9.746;30.462;30.519;;;;;;
1508902;Vedra;distrito;02;10.384;9.980;30.335;28.776;;;;;;
1508902001;Vedra;sección;02001;10.500;9.915;29.765;27.950;;;;;;
1508902002;Vedra;sección;02002;10.205;10.081;31.282;30.141;;;;;;
15090;Vilasantar;9.818;9.460;23.141;22.549;;;;;;
1509001;Vilasantar;distrito;01;9.818;9.460;23.141;22.549;;;;;;
1509001001;Vilasantar;sección;01001;10.361;10.145;23.055;22.910;;;;;;
1509001002;Vilasantar;sección;01002;9.301;8.803;23.233;22.162;;;;;;
15091;Vilarmaior;10.990;10.707;28.805;28.475;;;;;;
1509101;Vilarmaior;distrito;01;10.990;10.707;28.805;28.475;;;;;;
1509101001;Vilarmaior;sección;01001;10.990;10.707;28.805;28.475;;;;;;
15092;Vimianzo;8.871;8.414;24.659;23.557;;;;;;
1509201;Vimianzo;distrito;01;9.124;8.686;25.666;24.519;;;;;;
1509201001;Vimianzo;sección;01001;9.307;8.886;24.358;23.338;;;;;;
1509201002;Vimianzo;sección;01002;8.916;8.379;24.846;23.247;;;;;;
1509201003;Vimianzo;sección;01003;8.953;8.575;29.623;28.592;;;;;;
1509202;Vimianzo;distrito;02;9.000;8.617;26.032;25.469;;;;;;
1509202001;Vimianzo;sección;02001;9.000;8.617;26.032;25.469;;;;;;
1509203;Vimianzo;distrito;03;8.315;7.771;22.018;20.668;;;;;;
1509203001;Vimianzo;sección;03001;8.220;7.727;20.491;19.262;;;;;;
1509203003;Vimianzo;sección;03003;8.415;7.817;23.867;22.370;;;;;;
15093;Zas;8.924;8.695;26.932;26.301;;;;;;
1509301;Zas;distrito;01;8.770;8.535;27.630;26.976;;;;;;
1509301001;Zas;sección;01001;8.795;8.577;26.788;26.164;;;;;;
1509301003;Zas;sección;01003;8.739;8.485;28.734;28.015;;;;;;
1509302;Zas;distrito;02;8.723;8.402;25.293;24.562;;;;;;
1509302001;Zas;sección;02001;8.234;8.118;23.481;23.334;;;;;;
1509302002;Zas;sección;02002;9.133;8.635;26.857;25.600;;;;;;
1509303;Zas;distrito;03;9.423;9.317;27.323;26.853;;;;;;
1509303001;Zas;sección;03001;9.423;9.317;27.323;26.853;;;;;;
15901;Cariño;9.314;8.969;20.948;20.315;;;;;;
1590101;Cariño;distrito;01;9.314;8.969;20.948;20.315;;;;;;
1590101001;Cariño;sección;01001;9.329;8.923;21.009;20.334;;;;;;
1590101002;Cariño;sección;01002;9.388;8.852;21.952;20.767;;;;;;
1590101003;Cariño;sección;01003;9.217;9.154;19.849;19.824;;;;;;
15902;Oza-Cesuras;10.477;10.227;25.649;25.189;;;;;;
1590201;Oza-Cesuras;distrito;01;11.085;11.097;28.479;28.418;;;;;;
1590201001;Oza-Cesuras;sección;01001;11.514;11.686;29.616;29.955;;;;;;
1590201002;Oza-Cesuras;sección;01002;10.735;10.609;27.552;27.149;;;;;;
1590202;Oza-Cesuras;distrito;02;10.334;9.975;24.205;23.401;;;;;;
1590202001;Oza-Cesuras;sección;02001;10.334;9.975;24.205;23.401;;;;;;
1590203;Oza-Cesuras;distrito;03;9.900;9.447;23.616;22.945;;;;;;
1590203001;Oza-Cesuras;sección;03001;10.058;9.585;24.439;23.564;;;;;;
1590203002;Oza-Cesuras;sección;03002;9.484;9.083;21.580;21.388;;;;;;
16001;Abia;de;la;Obispalía;.;.;.;.;;;;;;
1600101;Abia;de;la;Obispalía;distrito;01;.;.;.;.;;;;;;
1600101001;Abia;de;la;Obispalía;sección;01001;.;.;.;.;;;;;;
16002;Acebrón,;El;8.640;8.283;21.644;20.795;;;;;;
1600201;Acebrón,;El;distrito;01;8.640;8.283;21.644;20.795;;;;;;
1600201001;Acebrón,;El;sección;01001;8.640;8.283;21.644;20.795;;;;;;
16003;Alarcón;9.113;8.529;21.082;19.772;;;;;;
1600301;Alarcón;distrito;01;9.113;8.529;21.082;19.772;;;;;;
1600301001;Alarcón;sección;01001;9.113;8.529;21.082;19.772;;;;;;
16004;Albaladejo;del;Cuende;10.107;9.579;20.214;19.508;;;;;;
1600401;Albaladejo;del;Cuende;distrito;01;10.107;9.579;20.214;19.508;;;;;;
1600401001;Albaladejo;del;Cuende;sección;01001;10.107;9.579;20.214;19.508;;;;;;
16005;Albalate;de;las;Nogueras;9.887;9.335;20.216;19.158;;;;;;
1600501;Albalate;de;las;Nogueras;distrito;01;9.887;9.335;20.216;19.158;;;;;;
1600501001;Albalate;de;las;Nogueras;sección;01001;9.887;9.335;20.216;19.158;;;;;;
16006;Albendea;9.276;8.512;18.825;17.406;;;;;;
1600601;Albendea;distrito;01;9.276;8.512;18.825;17.406;;;;;;
1600601001;Albendea;sección;01001;9.276;8.512;18.825;17.406;;;;;;
16007;Alberca;de;Záncara,;La;8.279;7.576;22.488;20.223;;;;;;
1600701;Alberca;de;Záncara,;La;distrito;01;8.279;7.576;22.488;20.223;;;;;;
1600701001;Alberca;de;Záncara,;La;sección;01001;7.297;6.805;19.193;17.591;;;;;;
1600701002;Alberca;de;Záncara,;La;sección;01002;9.119;8.257;25.488;22.700;;;;;;
16008;Alcalá;de;la;Vega;.;8.840;.;17.179;;;;;;
1600801;Alcalá;de;la;Vega;distrito;01;.;8.840;.;17.179;;;;;;
1600801001;Alcalá;de;la;Vega;sección;01001;.;8.840;.;17.179;;;;;;
16009;Alcantud;.;.;.;.;;;;;;
1600901;Alcantud;distrito;01;.;.;.;.;;;;;;
1600901001;Alcantud;sección;01001;.;.;.;.;;;;;;
16010;Alcázar;del;Rey;10.545;10.024;23.434;23.300;;;;;;
1601001;Alcázar;del;Rey;distrito;01;10.545;10.024;23.434;23.300;;;;;;
1601001001;Alcázar;del;Rey;sección;01001;10.545;10.024;23.434;23.300;;;;;;
16011;Alcohujate;.;.;.;.;;;;;;
1601101;Alcohujate;distrito;01;.;.;.;.;;;;;;
1601101001;Alcohujate;sección;01001;.;.;.;.;;;;;;
16012;Alconchel;de;la;Estrella;6.532;6.300;15.708;14.560;;;;;;
1601201;Alconchel;de;la;Estrella;distrito;01;6.532;6.300;15.708;14.560;;;;;;
1601201001;Alconchel;de;la;Estrella;sección;01001;6.532;6.300;15.708;14.560;;;;;;
16013;Algarra;.;.;.;.;;;;;;
1601301;Algarra;distrito;01;.;.;.;.;;;;;;
1601301001;Algarra;sección;01001;.;.;.;.;;;;;;
16014;Aliaguilla;7.662;7.252;19.029;17.860;;;;;;
1601401;Aliaguilla;distrito;01;7.662;7.252;19.029;17.860;;;;;;
1601401001;Aliaguilla;sección;01001;7.662;7.252;19.029;17.860;;;;;;
16015;Almarcha,;La;8.593;8.349;19.383;18.268;;;;;;
1601501;Almarcha,;La;distrito;01;8.593;8.349;19.383;18.268;;;;;;
1601501001;Almarcha,;La;sección;01001;8.593;8.349;19.383;18.268;;;;;;
16016;Almendros;9.325;9.353;19.925;20.593;;;;;;
1601601;Almendros;distrito;01;9.325;9.353;19.925;20.593;;;;;;
1601601001;Almendros;sección;01001;9.325;9.353;19.925;20.593;;;;;;
16017;Almodóvar;del;Pinar;8.436;8.327;19.468;19.632;;;;;;
1601701;Almodóvar;del;Pinar;distrito;01;8.436;8.327;19.468;19.632;;;;;;
1601701001;Almodóvar;del;Pinar;sección;01001;8.436;8.327;19.468;19.632;;;;;;
16018;Almonacid;del;Marquesado;8.697;7.961;21.668;20.171;;;;;;
1601801;Almonacid;del;Marquesado;distrito;01;8.697;7.961;21.668;20.171;;;;;;
1601801001;Almonacid;del;Marquesado;sección;01001;8.697;7.961;21.668;20.171;;;;;;
16019;Altarejos;11.403;10.496;20.955;19.592;;;;;;
1601901;Altarejos;distrito;01;11.403;10.496;20.955;19.592;;;;;;
1601901001;Altarejos;sección;01001;11.403;10.496;20.955;19.592;;;;;;
16020;Arandilla;del;Arroyo;.;.;.;.;;;;;;
1602001;Arandilla;del;Arroyo;distrito;01;.;.;.;.;;;;;;
1602001001;Arandilla;del;Arroyo;sección;01001;.;.;.;.;;;;;;
16022;Arcos;de;la;Sierra;.;.;.;.;;;;;;
1602201;Arcos;de;la;Sierra;distrito;01;.;.;.;.;;;;;;
1602201001;Arcos;de;la;Sierra;sección;01001;.;.;.;.;;;;;;
16023;Chillarón;de;Cuenca;11.116;11.125;24.439;23.454;;;;;;
1602301;Chillarón;de;Cuenca;distrito;01;11.116;11.125;24.439;23.454;;;;;;
1602301001;Chillarón;de;Cuenca;sección;01001;11.116;11.125;24.439;23.454;;;;;;
16024;Arguisuelas;8.821;9.362;16.963;16.536;;;;;;
1602401;Arguisuelas;distrito;01;8.821;9.362;16.963;16.536;;;;;;
1602401001;Arguisuelas;sección;01001;8.821;9.362;16.963;16.536;;;;;;
16025;Arrancacepas;.;.;.;.;;;;;;
1602501;Arrancacepas;distrito;01;.;.;.;.;;;;;;
1602501001;Arrancacepas;sección;01001;.;.;.;.;;;;;;
16026;Atalaya;del;Cañavate;8.309;.;16.938;.;;;;;;
1602601;Atalaya;del;Cañavate;distrito;01;8.309;.;16.938;.;;;;;;
1602601001;Atalaya;del;Cañavate;sección;01001;8.309;.;16.938;.;;;;;;
16027;Barajas;de;Melo;8.530;8.730;19.436;18.873;;;;;;
1602701;Barajas;de;Melo;distrito;01;8.530;8.730;19.436;18.873;;;;;;
1602701001;Barajas;de;Melo;sección;01001;8.530;8.730;19.436;18.873;;;;;;
16029;Barchín;del;Hoyo;.;.;.;.;;;;;;
1602901;Barchín;del;Hoyo;distrito;01;.;.;.;.;;;;;;
1602901001;Barchín;del;Hoyo;sección;01001;.;.;.;.;;;;;;
16030;Bascuñana;de;San;Pedro;.;.;.;.;;;;;;
1603001;Bascuñana;de;San;Pedro;distrito;01;.;.;.;.;;;;;;
1603001001;Bascuñana;de;San;Pedro;sección;01001;.;.;.;.;;;;;;
16031;Beamud;.;.;.;.;;;;;;
1603101;Beamud;distrito;01;.;.;.;.;;;;;;
1603101001;Beamud;sección;01001;.;.;.;.;;;;;;
16032;Belinchón;9.480;9.273;21.669;21.006;;;;;;
1603201;Belinchón;distrito;01;9.480;9.273;21.669;21.006;;;;;;
1603201001;Belinchón;sección;01001;9.480;9.273;21.669;21.006;;;;;;
16033;Belmonte;8.269;7.767;20.528;19.250;;;;;;
1603301;Belmonte;distrito;01;8.296;7.672;19.216;17.953;;;;;;
1603301001;Belmonte;sección;01001;8.296;7.672;19.216;17.953;;;;;;
1603302;Belmonte;distrito;02;8.244;7.854;21.850;20.573;;;;;;
1603302002;Belmonte;sección;02002;8.244;7.854;21.850;20.573;;;;;;
16034;Belmontejo;9.861;9.211;19.509;18.324;;;;;;
1603401;Belmontejo;distrito;01;9.861;9.211;19.509;18.324;;;;;;
1603401001;Belmontejo;sección;01001;9.861;9.211;19.509;18.324;;;;;;
16035;Beteta;10.898;10.619;22.952;22.276;;;;;;
1603501;Beteta;distrito;01;10.898;10.619;22.952;22.276;;;;;;
1603501001;Beteta;sección;01001;10.898;10.619;22.952;22.276;;;;;;
16036;Boniches;8.580;8.323;18.548;17.611;;;;;;
1603601;Boniches;distrito;01;8.580;8.323;18.548;17.611;;;;;;
1603601001;Boniches;sección;01001;8.580;8.323;18.548;17.611;;;;;;
16038;Buciegas;.;.;.;.;;;;;;
1603801;Buciegas;distrito;01;.;.;.;.;;;;;;
1603801001;Buciegas;sección;01001;.;.;.;.;;;;;;
16039;Buenache;de;Alarcón;8.103;7.540;17.471;16.560;;;;;;
1603901;Buenache;de;Alarcón;distrito;01;8.103;7.540;17.471;16.560;;;;;;
1603901001;Buenache;de;Alarcón;sección;01001;8.103;7.540;17.471;16.560;;;;;;
16040;Buenache;de;la;Sierra;.;.;.;.;;;;;;
1604001;Buenache;de;la;Sierra;distrito;01;.;.;.;.;;;;;;
1604001001;Buenache;de;la;Sierra;sección;01001;.;.;.;.;;;;;;
16041;Buendía;8.717;8.596;19.471;18.731;;;;;;
1604101;Buendía;distrito;01;8.717;8.596;19.471;18.731;;;;;;
1604101001;Buendía;sección;01001;8.717;8.596;19.471;18.731;;;;;;
16042;Campillo;de;Altobuey;7.420;7.409;17.855;17.720;;;;;;
1604201;Campillo;de;Altobuey;distrito;01;7.595;7.324;17.958;17.366;;;;;;
1604201001;Campillo;de;Altobuey;sección;01001;7.595;7.324;17.958;17.366;;;;;;
1604202;Campillo;de;Altobuey;distrito;02;7.263;7.486;17.759;18.050;;;;;;
1604202001;Campillo;de;Altobuey;sección;02001;7.263;7.486;17.759;18.050;;;;;;
16043;Campillos-Paravientos;8.389;7.671;17.387;16.180;;;;;;
1604301;Campillos-Paravientos;distrito;01;8.389;7.671;17.387;16.180;;;;;;
1604301001;Campillos-Paravientos;sección;01001;8.389;7.671;17.387;16.180;;;;;;
16044;Campillos-Sierra;.;.;.;.;;;;;;
1604401;Campillos-Sierra;distrito;01;.;.;.;.;;;;;;
1604401001;Campillos-Sierra;sección;01001;.;.;.;.;;;;;;
16045;Canalejas;del;Arroyo;7.815;7.855;17.112;16.216;;;;;;
1604501;Canalejas;del;Arroyo;distrito;01;7.815;7.855;17.112;16.216;;;;;;
1604501001;Canalejas;del;Arroyo;sección;01001;7.815;7.855;17.112;16.216;;;;;;
16046;Cañada;del;Hoyo;10.230;9.521;23.134;21.857;;;;;;
1604601;Cañada;del;Hoyo;distrito;01;10.230;9.521;23.134;21.857;;;;;;
1604601001;Cañada;del;Hoyo;sección;01001;10.230;9.521;23.134;21.857;;;;;;
16047;Cañada;Juncosa;9.249;8.684;21.363;18.947;;;;;;
1604701;Cañada;Juncosa;distrito;01;9.249;8.684;21.363;18.947;;;;;;
1604701001;Cañada;Juncosa;sección;01001;9.249;8.684;21.363;18.947;;;;;;
16048;Cañamares;9.513;9.282;22.882;22.886;;;;;;
1604801;Cañamares;distrito;01;9.513;9.282;22.882;22.886;;;;;;
1604801001;Cañamares;sección;01001;9.513;9.282;22.882;22.886;;;;;;
16049;Cañavate,;El;8.836;8.544;18.142;17.088;;;;;;
1604901;Cañavate,;El;distrito;01;8.836;8.544;18.142;17.088;;;;;;
1604901001;Cañavate,;El;sección;01001;8.836;8.544;18.142;17.088;;;;;;
16050;Cañaveras;8.699;8.111;17.993;16.959;;;;;;
1605001;Cañaveras;distrito;01;8.699;8.111;17.993;16.959;;;;;;
1605001001;Cañaveras;sección;01001;8.699;8.111;17.993;16.959;;;;;;
16051;Cañaveruelas;8.442;7.891;20.401;18.163;;;;;;
1605101;Cañaveruelas;distrito;01;8.442;7.891;20.401;18.163;;;;;;
1605101001;Cañaveruelas;sección;01001;8.442;7.891;20.401;18.163;;;;;;
16052;Cañete;8.361;8.488;19.484;19.268;;;;;;
1605201;Cañete;distrito;01;8.361;8.488;19.484;19.268;;;;;;
1605201001;Cañete;sección;01001;8.361;8.488;19.484;19.268;;;;;;
16053;Cañizares;11.173;11.097;25.979;24.941;;;;;;
1605301;Cañizares;distrito;01;11.173;11.097;25.979;24.941;;;;;;
1605301001;Cañizares;sección;01001;11.173;11.097;25.979;24.941;;;;;;
16055;Carboneras;de;Guadazaón;8.721;8.610;20.442;20.155;;;;;;
1605501;Carboneras;de;Guadazaón;distrito;01;8.721;8.610;20.442;20.155;;;;;;
1605501001;Carboneras;de;Guadazaón;sección;01001;8.721;8.610;20.442;20.155;;;;;;
16056;Cardenete;8.351;7.902;17.047;16.287;;;;;;
1605601;Cardenete;distrito;01;8.351;7.902;17.047;16.287;;;;;;
1605601001;Cardenete;sección;01001;8.351;7.902;17.047;16.287;;;;;;
16057;Carrascosa;.;.;.;.;;;;;;
1605701;Carrascosa;distrito;01;.;.;.;.;;;;;;
1605701001;Carrascosa;sección;01001;.;.;.;.;;;;;;
16058;Carrascosa;de;Haro;7.954;7.619;18.612;16.962;;;;;;
1605801;Carrascosa;de;Haro;distrito;01;7.954;7.619;18.612;16.962;;;;;;
1605801001;Carrascosa;de;Haro;sección;01001;7.954;7.619;18.612;16.962;;;;;;
16060;Casas;de;Benítez;7.801;7.372;18.721;17.247;;;;;;
1606001;Casas;de;Benítez;distrito;01;7.801;7.372;18.721;17.247;;;;;;
1606001001;Casas;de;Benítez;sección;01001;7.801;7.372;18.721;17.247;;;;;;
16061;Casas;de;Fernando;Alonso;7.115;6.940;18.636;17.850;;;;;;
1606101;Casas;de;Fernando;Alonso;distrito;01;7.115;6.940;18.636;17.850;;;;;;
1606101001;Casas;de;Fernando;Alonso;sección;01001;7.115;6.940;18.636;17.850;;;;;;
16062;Casas;de;Garcimolina;.;.;.;.;;;;;;
1606201;Casas;de;Garcimolina;distrito;01;.;.;.;.;;;;;;
1606201001;Casas;de;Garcimolina;sección;01001;.;.;.;.;;;;;;
16063;Casas;de;Guijarro;9.122;8.833;21.401;18.685;;;;;;
1606301;Casas;de;Guijarro;distrito;01;9.122;8.833;21.401;18.685;;;;;;
1606301001;Casas;de;Guijarro;sección;01001;9.122;8.833;21.401;18.685;;;;;;
16064;Casas;de;Haro;7.923;7.601;19.774;18.609;;;;;;
1606401;Casas;de;Haro;distrito;01;7.923;7.601;19.774;18.609;;;;;;
1606401001;Casas;de;Haro;sección;01001;7.923;7.601;19.774;18.609;;;;;;
16065;Casas;de;los;Pinos;9.075;8.614;22.010;21.510;;;;;;
1606501;Casas;de;los;Pinos;distrito;01;9.075;8.614;22.010;21.510;;;;;;
1606501001;Casas;de;los;Pinos;sección;01001;9.075;8.614;22.010;21.510;;;;;;
16066;Casasimarro;7.764;7.278;20.231;19.027;;;;;;
1606601;Casasimarro;distrito;01;7.804;7.309;20.164;18.844;;;;;;
1606601001;Casasimarro;sección;01001;8.065;7.604;20.550;19.115;;;;;;
1606601002;Casasimarro;sección;01002;7.607;7.093;19.867;18.636;;;;;;
1606602;Casasimarro;distrito;02;7.668;7.206;20.394;19.474;;;;;;
1606602001;Casasimarro;sección;02001;7.668;7.206;20.394;19.474;;;;;;
16067;Castejón;8.804;9.612;20.631;19.225;;;;;;
1606701;Castejón;distrito;01;8.804;9.612;20.631;19.225;;;;;;
1606701001;Castejón;sección;01001;8.804;9.612;20.631;19.225;;;;;;
16068;Castillejo;de;Iniesta;8.106;8.175;21.405;21.304;;;;;;
1606801;Castillejo;de;Iniesta;distrito;01;8.106;8.175;21.405;21.304;;;;;;
1606801001;Castillejo;de;Iniesta;sección;01001;8.106;8.175;21.405;21.304;;;;;;
16070;Castillejo-Sierra;.;.;.;.;;;;;;
1607001;Castillejo-Sierra;distrito;01;.;.;.;.;;;;;;
